order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
136447,100,JeTchoko,termine,582026.8,2022-11-12,Yaounde,147904.62,434122.2
136448,100,JeTchoko,termine,433510.62,2021-03-18,Yaounde,147904.62,285606.0
136449,100,JeTchoko,termine,843418.5,2021-08-21,Yaounde,147904.62,695513.9
136450,101,Messago,en cours,179640.42,2021-05-25,Abidjan,96618.19,83022.234
136451,104,WebEngine,en cours,1160585.6,2022-08-24,Yaounde,132529.0,1028056.6
136452,102,BeWallet,en cours,766541.7,2020-12-01,Abidjan,91916.875,674624.8
136453,102,BeWallet,en cours,1693915.9,2022-10-25,Douala,91916.875,1601999.0
136454,105,ERP,termine,565619.25,2021-08-13,Douala,115846.164,449773.1
136455,103,Tatami,termine,1051385.8,2022-12-03,Yaounde,91830.25,959555.5
136456,104,WebEngine,en cours,841246.3,2022-08-23,Libreville,132529.0,708717.3
136457,100,JeTchoko,termine,858829.3,2022-06-05,Libreville,147904.62,710924.7
136458,100,JeTchoko,termine,589168.0,2022-06-05,Yaounde,147904.62,441263.38
136459,102,BeWallet,en cours,1338168.2,2020-08-22,Kribi,91916.875,1246251.4
136460,101,Messago,en cours,994906.25,2020-06-29,Yaounde,96618.19,898288.06
136461,100,JeTchoko,termine,1038094.8,2021-04-13,Kribi,147904.62,890190.2
136462,105,ERP,termine,1861844.6,2022-04-27,Yaounde,115846.164,1745998.5
136463,105,ERP,termine,1628214.9,2021-02-18,Dakar,115846.164,1512368.8
136464,105,ERP,termine,1678470.6,2022-07-08,Yaounde,115846.164,1562624.5
136465,101,Messago,en cours,730444.44,2020-10-17,Libreville,96618.19,633826.25
136466,104,WebEngine,en cours,1057745.1,2021-11-05,Kribi,132529.0,925216.1
136467,101,Messago,en cours,765203.3,2021-05-21,Douala,96618.19,668585.1
136468,104,WebEngine,en cours,1369724.5,2021-02-24,Abidjan,132529.0,1237195.5
136469,100,JeTchoko,termine,1112907.6,2021-03-01,Dakar,147904.62,965003.0
136470,101,Messago,en cours,938131.5,2020-06-09,Douala,96618.19,841513.3
136471,102,BeWallet,en cours,269206.62,2019-12-03,Libreville,91916.875,177289.75
136472,101,Messago,en cours,762786.7,2020-04-02,Dakar,96618.19,666168.5
136473,101,Messago,en cours,453528.8,2020-08-01,Yaounde,96618.19,356910.62
136474,101,Messago,en cours,1784079.2,2020-03-09,Yaounde,96618.19,1687461.0
136475,102,BeWallet,en cours,1492802.8,2020-05-12,Kribi,91916.875,1400885.9
136476,102,BeWallet,en cours,979492.94,2021-12-02,Abidjan,91916.875,887576.06
136477,104,WebEngine,en cours,686463.25,2021-03-15,Douala,132529.0,553934.25
136478,102,BeWallet,en cours,711570.06,2020-11-19,Yaounde,91916.875,619653.2
136479,101,Messago,en cours,64133.86,2020-05-03,Yaounde,96618.19,-32484.328
136480,102,BeWallet,en cours,1806818.5,2020-02-05,Libreville,91916.875,1714901.6
136481,105,ERP,termine,386962.6,2022-09-23,Douala,115846.164,271116.44
136482,103,Tatami,termine,622689.5,2022-05-16,Abidjan,91830.25,530859.25
136483,102,BeWallet,en cours,1430504.5,2020-03-23,Abidjan,91916.875,1338587.6
136484,105,ERP,termine,788139.9,2022-10-14,Kribi,115846.164,672293.7
136485,101,Messago,en cours,1019974.8,2021-09-24,Kribi,96618.19,923356.6
136486,103,Tatami,termine,425787.2,2022-01-12,Abidjan,91830.25,333956.94
136487,102,BeWallet,en cours,783924.3,2022-09-29,Yaounde,91916.875,692007.44
136488,100,JeTchoko,termine,1106647.5,2021-02-19,Douala,147904.62,958742.9
136489,101,Messago,en cours,1099557.0,2020-01-30,Douala,96618.19,1002938.8
136490,102,BeWallet,en cours,1824524.2,2019-12-14,Dakar,91916.875,1732607.4
136491,102,BeWallet,en cours,567498.94,2019-10-11,Kribi,91916.875,475582.06
136492,102,BeWallet,en cours,691534.2,2020-04-21,Libreville,91916.875,599617.3
136493,102,BeWallet,en cours,1560390.0,2020-03-16,Abidjan,91916.875,1468473.1
136494,101,Messago,en cours,159973.56,2021-04-21,Dakar,96618.19,63355.375
136495,102,BeWallet,en cours,915141.4,2020-04-14,Kribi,91916.875,823224.5
136496,102,BeWallet,en cours,167563.77,2019-11-24,Yaounde,91916.875,75646.89
136497,102,BeWallet,en cours,1816187.9,2019-10-21,Yaounde,91916.875,1724271.0
136498,102,BeWallet,en cours,1523747.8,2019-10-11,Kribi,91916.875,1431830.9
136499,104,WebEngine,en cours,1241410.9,2021-07-08,Dakar,132529.0,1108881.9
136500,104,WebEngine,en cours,285614.7,2022-05-08,Kribi,132529.0,153085.69
136501,105,ERP,termine,822008.9,2021-04-19,Libreville,115846.164,706162.7
136502,105,ERP,termine,1182793.9,2022-09-07,Abidjan,115846.164,1066947.8
136503,102,BeWallet,en cours,772404.7,2020-01-17,Libreville,91916.875,680487.8
136504,100,JeTchoko,termine,1602405.5,2021-06-15,Libreville,147904.62,1454500.9
136505,102,BeWallet,en cours,1414226.6,2020-07-20,Libreville,91916.875,1322309.8
136506,100,JeTchoko,termine,726405.94,2021-01-25,Libreville,147904.62,578501.3
136507,102,BeWallet,en cours,38670.09,2021-01-17,Yaounde,91916.875,-53246.785
136508,102,BeWallet,en cours,1514756.1,2020-06-14,Libreville,91916.875,1422839.2
136509,103,Tatami,termine,1925265.4,2022-05-20,Kribi,91830.25,1833435.1
136510,101,Messago,en cours,1915018.4,2021-02-08,Kribi,96618.19,1818400.2
136511,102,BeWallet,en cours,1323743.2,2020-06-12,Yaounde,91916.875,1231826.4
136512,100,JeTchoko,termine,303330.72,2021-12-05,Yaounde,147904.62,155426.1
136513,101,Messago,en cours,121057.73,2020-09-03,Libreville,96618.19,24439.54
136514,102,BeWallet,en cours,1264096.4,2019-11-28,Libreville,91916.875,1172179.5
136515,104,WebEngine,en cours,972856.0,2022-10-20,Douala,132529.0,840327.0
136516,101,Messago,en cours,163821.3,2020-12-04,Yaounde,96618.19,67203.11
136517,101,Messago,en cours,1611631.1,2020-06-29,Libreville,96618.19,1515013.0
136518,102,BeWallet,en cours,1232714.2,2019-11-29,Douala,91916.875,1140797.4
136519,102,BeWallet,en cours,1690666.9,2019-12-02,Douala,91916.875,1598750.0
136520,101,Messago,en cours,1670320.8,2020-11-09,Kribi,96618.19,1573702.5
136521,101,Messago,en cours,1650921.8,2020-05-25,Kribi,96618.19,1554303.5
136522,103,Tatami,termine,1877103.5,2022-05-28,Abidjan,91830.25,1785273.2
136523,102,BeWallet,en cours,120900.62,2020-12-11,Kribi,91916.875,28983.742
136524,105,ERP,termine,593707.25,2022-06-16,Dakar,115846.164,477861.1
136525,105,ERP,termine,620076.0,2022-08-21,Kribi,115846.164,504229.84
136526,102,BeWallet,en cours,435394.03,2022-11-27,Libreville,91916.875,343477.16
136527,102,BeWallet,en cours,1460187.1,2020-03-15,Yaounde,91916.875,1368270.2
136528,102,BeWallet,en cours,1346667.6,2022-03-22,Libreville,91916.875,1254750.8
136529,101,Messago,en cours,1006561.0,2021-11-09,Dakar,96618.19,909942.8
136530,105,ERP,termine,1061721.5,2022-08-11,Kribi,115846.164,945875.3
136531,105,ERP,termine,1189868.5,2021-09-18,Libreville,115846.164,1074022.4
136532,100,JeTchoko,termine,1060125.6,2022-07-22,Abidjan,147904.62,912221.0
136533,102,BeWallet,en cours,709993.9,2020-05-10,Abidjan,91916.875,618077.0
136534,101,Messago,en cours,558491.06,2020-07-02,Douala,96618.19,461872.88
136535,101,Messago,en cours,535355.5,2020-08-31,Abidjan,96618.19,438737.3
136536,100,JeTchoko,termine,758389.1,2022-01-06,Dakar,147904.62,610484.5
136537,102,BeWallet,en cours,52486.37,2019-12-26,Dakar,91916.875,-39430.504
136538,102,BeWallet,en cours,1970187.0,2022-04-26,Kribi,91916.875,1878270.1
136539,102,BeWallet,en cours,1222464.0,2020-11-07,Douala,91916.875,1130547.1
136540,102,BeWallet,en cours,650189.1,2020-11-04,Libreville,91916.875,558272.25
136541,102,BeWallet,en cours,103496.21,2022-04-02,Dakar,91916.875,11579.336
136542,102,BeWallet,en cours,414960.62,2022-03-25,Libreville,91916.875,323043.75
136543,100,JeTchoko,termine,1610092.6,2021-07-27,Dakar,147904.62,1462188.0
136544,104,WebEngine,en cours,474431.2,2021-11-30,Yaounde,132529.0,341902.2
136545,101,Messago,en cours,345940.6,2021-01-09,Libreville,96618.19,249322.4
136546,100,JeTchoko,termine,1729494.6,2022-02-18,Dakar,147904.62,1581590.0
136547,102,BeWallet,en cours,400966.7,2019-10-26,Douala,91916.875,309049.8
136548,100,JeTchoko,termine,752004.4,2022-12-28,Douala,147904.62,604099.75
136549,103,Tatami,termine,365039.1,2022-03-29,Abidjan,91830.25,273208.84
136550,101,Messago,en cours,388254.6,2020-12-21,Douala,96618.19,291636.4
136551,102,BeWallet,en cours,741743.0,2020-12-11,Abidjan,91916.875,649826.1
136552,105,ERP,termine,1664701.0,2022-07-23,Abidjan,115846.164,1548854.9
136553,102,BeWallet,en cours,1956772.0,2020-12-17,Yaounde,91916.875,1864855.1
136554,101,Messago,en cours,395662.84,2020-01-17,Yaounde,96618.19,299044.66
136555,102,BeWallet,en cours,1306885.9,2019-10-14,Kribi,91916.875,1214969.0
136556,104,WebEngine,en cours,474788.78,2022-11-04,Kribi,132529.0,342259.78
136557,102,BeWallet,en cours,1835737.0,2020-02-27,Yaounde,91916.875,1743820.1
136558,103,Tatami,termine,1542040.6,2022-10-24,Dakar,91830.25,1450210.4
136559,103,Tatami,termine,156243.16,2022-01-07,Douala,91830.25,64412.906
136560,102,BeWallet,en cours,1465253.5,2019-11-04,Dakar,91916.875,1373336.6
136561,100,JeTchoko,termine,772853.6,2021-07-02,Douala,147904.62,624949.0
136562,101,Messago,en cours,1437024.0,2021-08-20,Abidjan,96618.19,1340405.8
136563,101,Messago,en cours,1000987.06,2021-08-17,Abidjan,96618.19,904368.9
136564,100,JeTchoko,termine,677705.75,2022-05-28,Dakar,147904.62,529801.1
136565,102,BeWallet,en cours,1644959.5,2022-09-02,Kribi,91916.875,1553042.6
136566,102,BeWallet,en cours,1483773.6,2020-12-09,Libreville,91916.875,1391856.8
136567,100,JeTchoko,termine,441921.12,2021-07-02,Dakar,147904.62,294016.5
136568,100,JeTchoko,termine,9170.39,2022-12-21,Abidjan,147904.62,-138734.23
136569,101,Messago,en cours,22929.4,2021-05-24,Abidjan,96618.19,-73688.79
136570,101,Messago,en cours,65702.74,2022-04-22,Yaounde,96618.19,-30915.445
136571,102,BeWallet,en cours,600094.6,2019-12-29,Dakar,91916.875,508177.75
136572,101,Messago,en cours,408402.34,2020-07-08,Dakar,96618.19,311784.16
136573,102,BeWallet,en cours,837297.8,2019-12-06,Libreville,91916.875,745380.94
136574,100,JeTchoko,termine,350923.5,2021-11-24,Abidjan,147904.62,203018.88
136575,101,Messago,en cours,1125543.0,2020-12-30,Abidjan,96618.19,1028924.8
136576,101,Messago,en cours,1961230.6,2020-07-24,Douala,96618.19,1864612.5
136577,104,WebEngine,en cours,1973210.8,2022-03-30,Libreville,132529.0,1840681.8
136578,105,ERP,termine,549379.56,2022-05-14,Dakar,115846.164,433533.4
136579,101,Messago,en cours,1429356.2,2021-07-31,Kribi,96618.19,1332738.0
136580,102,BeWallet,en cours,1780560.8,2022-04-13,Dakar,91916.875,1688643.9
136581,101,Messago,en cours,594030.9,2021-01-25,Abidjan,96618.19,497412.7
136582,102,BeWallet,en cours,1909460.8,2020-06-03,Dakar,91916.875,1817543.9
136583,102,BeWallet,en cours,1479380.4,2020-11-01,Kribi,91916.875,1387463.5
136584,100,JeTchoko,termine,1824902.5,2021-01-16,Yaounde,147904.62,1676997.9
136585,104,WebEngine,en cours,860173.44,2021-02-27,Libreville,132529.0,727644.44
136586,101,Messago,en cours,1145021.1,2020-07-13,Douala,96618.19,1048402.94
136587,102,BeWallet,en cours,580583.75,2019-10-17,Douala,91916.875,488666.88
136588,101,Messago,en cours,383381.47,2020-09-26,Abidjan,96618.19,286763.28
136589,102,BeWallet,en cours,454917.12,2020-04-19,Dakar,91916.875,363000.25
136590,102,BeWallet,en cours,189001.86,2020-01-16,Douala,91916.875,97084.984
136591,104,WebEngine,en cours,177013.2,2022-12-28,Douala,132529.0,44484.203
136592,102,BeWallet,en cours,104215.17,2019-11-08,Yaounde,91916.875,12298.297
136593,100,JeTchoko,termine,469991.62,2021-10-15,Libreville,147904.62,322087.0
136594,102,BeWallet,en cours,1095406.1,2019-11-19,Dakar,91916.875,1003489.25
136595,104,WebEngine,en cours,1009678.75,2021-02-28,Libreville,132529.0,877149.75
136596,102,BeWallet,en cours,651998.6,2019-12-18,Douala,91916.875,560081.75
136597,101,Messago,en cours,1775277.6,2020-10-20,Kribi,96618.19,1678659.5
136598,105,ERP,termine,399425.06,2022-06-18,Yaounde,115846.164,283578.9
136599,101,Messago,en cours,98106.76,2020-02-24,Abidjan,96618.19,1488.5703
136600,102,BeWallet,en cours,85503.56,2019-10-24,Yaounde,91916.875,-6413.3125
136601,102,BeWallet,en cours,823329.8,2022-09-17,Abidjan,91916.875,731412.94
136602,102,BeWallet,en cours,129626.37,2022-11-10,Yaounde,91916.875,37709.492
136603,101,Messago,en cours,1695022.4,2021-01-12,Dakar,96618.19,1598404.2
136604,101,Messago,en cours,1241064.8,2022-09-12,Libreville,96618.19,1144446.5
136605,103,Tatami,termine,1334253.8,2022-09-22,Kribi,91830.25,1242423.5
136606,102,BeWallet,en cours,259476.95,2022-05-08,Kribi,91916.875,167560.08
136607,104,WebEngine,en cours,88638.56,2022-11-19,Douala,132529.0,-43890.438
136608,102,BeWallet,en cours,1627607.2,2022-12-07,Libreville,91916.875,1535690.4
136609,101,Messago,en cours,834810.75,2020-04-01,Abidjan,96618.19,738192.56
136610,101,Messago,en cours,1597582.0,2021-05-07,Douala,96618.19,1500963.8
136611,105,ERP,termine,524884.2,2022-04-06,Abidjan,115846.164,409038.03
136612,100,JeTchoko,termine,76840.03,2021-01-03,Libreville,147904.62,-71064.59
136613,102,BeWallet,en cours,692658.6,2022-06-22,Yaounde,91916.875,600741.75
136614,100,JeTchoko,termine,500212.62,2022-03-23,Libreville,147904.62,352308.0
136615,105,ERP,termine,1888160.2,2022-04-14,Abidjan,115846.164,1772314.1
136616,104,WebEngine,en cours,1779668.6,2021-10-12,Abidjan,132529.0,1647139.6
136617,105,ERP,termine,1752768.9,2021-07-27,Yaounde,115846.164,1636922.8
136618,102,BeWallet,en cours,1969125.6,2021-03-28,Abidjan,91916.875,1877208.8
136619,100,JeTchoko,termine,1334895.1,2022-02-04,Yaounde,147904.62,1186990.5
136620,104,WebEngine,en cours,1888786.4,2022-04-05,Kribi,132529.0,1756257.4
136621,102,BeWallet,en cours,1951394.9,2020-02-17,Kribi,91916.875,1859478.0
136622,100,JeTchoko,termine,342803.12,2021-08-13,Yaounde,147904.62,194898.5
136623,101,Messago,en cours,1752123.2,2021-07-27,Kribi,96618.19,1655505.0
136624,102,BeWallet,en cours,784281.8,2020-04-21,Abidjan,91916.875,692364.94
136625,102,BeWallet,en cours,1208512.8,2020-09-18,Dakar,91916.875,1116595.9
136626,104,WebEngine,en cours,1991598.6,2022-02-22,Yaounde,132529.0,1859069.6
136627,105,ERP,termine,1716835.4,2022-10-14,Libreville,115846.164,1600989.2
136628,101,Messago,en cours,862800.1,2020-03-12,Dakar,96618.19,766181.94
136629,102,BeWallet,en cours,1923963.9,2020-06-28,Kribi,91916.875,1832047.0
136630,100,JeTchoko,termine,1181035.9,2021-07-09,Yaounde,147904.62,1033131.25
136631,101,Messago,en cours,1886148.5,2021-06-26,Yaounde,96618.19,1789530.2
136632,105,ERP,termine,1569103.6,2022-07-27,Abidjan,115846.164,1453257.5
136633,104,WebEngine,en cours,1688508.8,2021-06-15,Douala,132529.0,1555979.8
136634,102,BeWallet,en cours,1804180.9,2020-06-13,Dakar,91916.875,1712264.0
136635,104,WebEngine,en cours,1639539.4,2021-06-15,Douala,132529.0,1507010.4
136636,104,WebEngine,en cours,578549.56,2022-03-13,Libreville,132529.0,446020.56
136637,105,ERP,termine,411694.84,2022-07-01,Dakar,115846.164,295848.7
136638,104,WebEngine,en cours,1261179.0,2022-04-22,Dakar,132529.0,1128650.0
136639,101,Messago,en cours,29114.96,2020-07-23,Kribi,96618.19,-67503.23
136640,101,Messago,en cours,12907.49,2022-10-27,Libreville,96618.19,-83710.695
136641,101,Messago,en cours,1883264.5,2020-07-24,Kribi,96618.19,1786646.2
136642,102,BeWallet,en cours,938051.2,2019-12-14,Douala,91916.875,846134.3
136643,105,ERP,termine,1394027.9,2022-03-26,Yaounde,115846.164,1278181.8
136644,104,WebEngine,en cours,642574.0,2022-08-19,Abidjan,132529.0,510045.0
136645,102,BeWallet,en cours,143071.48,2021-11-03,Libreville,91916.875,51154.61
136646,103,Tatami,termine,1065085.1,2022-09-19,Abidjan,91830.25,973254.9
136647,104,WebEngine,en cours,1456481.8,2022-07-11,Libreville,132529.0,1323952.8
136648,102,BeWallet,en cours,378980.28,2022-12-28,Yaounde,91916.875,287063.4
136649,103,Tatami,termine,1155846.9,2022-07-22,Abidjan,91830.25,1064016.6
136650,101,Messago,en cours,1746630.0,2022-09-01,Yaounde,96618.19,1650011.8
136651,104,WebEngine,en cours,1155145.0,2021-09-14,Abidjan,132529.0,1022616.0
136652,102,BeWallet,en cours,1777516.1,2020-01-12,Douala,91916.875,1685599.2
136653,105,ERP,termine,640497.44,2021-09-05,Abidjan,115846.164,524651.25
136654,100,JeTchoko,termine,34187.06,2022-10-01,Dakar,147904.62,-113717.56
136655,100,JeTchoko,termine,831999.1,2021-08-09,Dakar,147904.62,684094.5
136656,104,WebEngine,en cours,262868.22,2022-11-15,Douala,132529.0,130339.22
136657,100,JeTchoko,termine,230926.16,2021-08-12,Dakar,147904.62,83021.53
136658,100,JeTchoko,termine,664046.06,2022-03-24,Libreville,147904.62,516141.44
136659,105,ERP,termine,375290.66,2021-06-01,Abidjan,115846.164,259444.5
136660,100,JeTchoko,termine,346254.62,2021-06-15,Libreville,147904.62,198350.0
136661,102,BeWallet,en cours,166342.72,2020-02-08,Kribi,91916.875,74425.84
136662,101,Messago,en cours,1592985.1,2020-12-08,Yaounde,96618.19,1496367.0
136663,104,WebEngine,en cours,573948.06,2022-10-09,Dakar,132529.0,441419.06
136664,102,BeWallet,en cours,1458600.4,2020-05-16,Kribi,91916.875,1366683.5
136665,105,ERP,termine,1518069.9,2022-11-24,Dakar,115846.164,1402223.8
136666,103,Tatami,termine,1428440.0,2022-09-08,Libreville,91830.25,1336609.8
136667,104,WebEngine,en cours,1953016.5,2022-10-16,Yaounde,132529.0,1820487.5
136668,103,Tatami,termine,1531391.2,2022-07-01,Dakar,91830.25,1439561.0
136669,104,WebEngine,en cours,847916.25,2021-02-04,Dakar,132529.0,715387.25
136670,103,Tatami,termine,1807590.1,2022-11-16,Abidjan,91830.25,1715759.9
136671,101,Messago,en cours,153910.55,2020-06-21,Dakar,96618.19,57292.36
136672,102,BeWallet,en cours,1547197.6,2021-09-22,Dakar,91916.875,1455280.8
136673,102,BeWallet,en cours,1750089.0,2020-10-30,Dakar,91916.875,1658172.1
136674,102,BeWallet,en cours,446687.03,2020-12-16,Douala,91916.875,354770.16
136675,102,BeWallet,en cours,842002.6,2020-06-16,Douala,91916.875,750085.75
136676,101,Messago,en cours,1419533.1,2020-07-28,Abidjan,96618.19,1322915.0
136677,102,BeWallet,en cours,1848903.8,2019-11-12,Dakar,91916.875,1756986.9
136678,100,JeTchoko,termine,1622992.6,2022-03-10,Kribi,147904.62,1475088.0
136679,101,Messago,en cours,1554956.6,2021-01-30,Douala,96618.19,1458338.5
136680,102,BeWallet,en cours,1532608.2,2022-09-26,Dakar,91916.875,1440691.4
136681,101,Messago,en cours,1170542.9,2020-12-10,Abidjan,96618.19,1073924.8
136682,105,ERP,termine,1618530.2,2022-12-04,Abidjan,115846.164,1502684.1
136683,102,BeWallet,en cours,1437450.8,2020-09-02,Libreville,91916.875,1345533.9
136684,105,ERP,termine,274428.12,2022-09-19,Yaounde,115846.164,158581.97
136685,104,WebEngine,en cours,1968801.8,2022-09-20,Kribi,132529.0,1836272.8
136686,102,BeWallet,en cours,945689.75,2019-12-29,Yaounde,91916.875,853772.9
136687,102,BeWallet,en cours,179945.14,2020-01-25,Douala,91916.875,88028.266
136688,101,Messago,en cours,756454.9,2022-09-29,Abidjan,96618.19,659836.7
136689,102,BeWallet,en cours,150610.3,2019-10-26,Libreville,91916.875,58693.42
136690,104,WebEngine,en cours,1027492.94,2021-04-16,Dakar,132529.0,894963.94
136691,100,JeTchoko,termine,41800.24,2022-04-05,Dakar,147904.62,-106104.39
136692,105,ERP,termine,947528.75,2021-02-19,Abidjan,115846.164,831682.56
136693,102,BeWallet,en cours,1290490.4,2022-05-28,Kribi,91916.875,1198573.5
136694,102,BeWallet,en cours,1508251.5,2021-01-03,Kribi,91916.875,1416334.6
136695,100,JeTchoko,termine,541139.4,2021-06-15,Douala,147904.62,393234.75
136696,102,BeWallet,en cours,993555.3,2021-01-19,Abidjan,91916.875,901638.44
136697,105,ERP,termine,713361.4,2021-09-11,Abidjan,115846.164,597515.2
136698,101,Messago,en cours,392250.78,2020-08-08,Kribi,96618.19,295632.6
136699,101,Messago,en cours,389476.78,2022-09-08,Douala,96618.19,292858.6
136700,102,BeWallet,en cours,1648479.0,2019-11-16,Douala,91916.875,1556562.1
136701,102,BeWallet,en cours,321348.2,2022-05-16,Libreville,91916.875,229431.31
136702,100,JeTchoko,termine,1010236.25,2021-07-12,Kribi,147904.62,862331.6
136703,101,Messago,en cours,699171.4,2020-01-04,Douala,96618.19,602553.2
136704,101,Messago,en cours,1721120.0,2020-02-14,Libreville,96618.19,1624501.8
136705,101,Messago,en cours,1667379.6,2020-02-10,Douala,96618.19,1570761.5
136706,100,JeTchoko,termine,864676.2,2021-05-10,Douala,147904.62,716771.56
136707,104,WebEngine,en cours,1587254.9,2022-07-28,Kribi,132529.0,1454725.9
136708,105,ERP,termine,328039.03,2022-02-19,Libreville,115846.164,212192.88
136709,104,WebEngine,en cours,1869810.6,2022-11-10,Yaounde,132529.0,1737281.6
136710,105,ERP,termine,1303576.1,2022-01-20,Abidjan,115846.164,1187730.0
